Time (s),X (m),Y (m),heading
1750496228.0846968,-32.16043520603763,-6.357559283390444,-2.6044981470989894
1750496228.2346683,-32.22190258425238,-6.394093366611832,-2.6060256029209072
1750496228.3487792,-32.268874361727015,-6.421868174593757,-2.607971598367526
1750496228.4856553,-32.325251375717116,-6.455359237405816,-2.6074840852818753
1750496228.6154149,-32.37869768543362,-6.486949213292514,-2.6081202677365622
1750496228.6856258,-32.407552140295664,-6.503951033901146,-2.6088584788163107
1750496228.8154209,-32.460704291484,-6.535354539495167,-2.6088597015339676
1750496228.985622,-32.530390188565306,-6.576437171370751,-2.6092044566325856
1750496229.0855918,-32.57126458639147,-6.6004755740023295,-2.609875242073046
1750496229.2153487,-32.62424402000703,-6.63154061823912,-2.6114141383401446
1750496229.348697,-32.67872566468708,-6.663382826186364,-2.6133886805888955
1750496229.4855833,-32.73468612369622,-6.696097610697404,-2.6140090328970516
1750496229.6153715,-32.787834207319094,-6.72698318102008,-2.6155422140364735
1750496229.6855702,-32.81666502323266,-6.743606332508793,-2.617472034674231
1750496229.815356,-32.870004803223345,-6.774397850550962,-2.6195960802661142
1750496229.985548,-32.94007327259828,-6.814803402761201,-2.6204624486013333
1750496230.0855281,-32.981313318098735,-6.838383895603393,-2.6220869565267435
1750496230.215326,-33.034761281875625,-6.868871452521317,-2.6241603229193693
1750496230.3486786,-33.089611595195365,-6.9000313607508925,-2.626341344675767
1750496230.4855416,-33.14589472900813,-6.9320525512960485,-2.6263943290769927
1750496230.615373,-33.199395290179574,-6.9623094503084495,-2.6273901090776497
1750496230.6854885,-33.22827052120898,-6.978645391378047,-2.6276170453014474
1750496230.8153057,-33.28187059938871,-7.0088448479224015,-2.628840066458628
1750496230.9854338,-33.35228859093394,-7.048496467212205,-2.6296760818615734
1750496231.0854075,-33.39391067083969,-7.071868368454459,-2.630275960256877
1750496231.215303,-33.44807895127292,-7.102215168054734,-2.631328684369368
1750496231.348606,-33.50396203710454,-7.133368563335462,-2.633421350282438
1750496231.4853964,-33.56163032362852,-7.165266353077107,-2.6369814234855733
1750496231.6152873,-33.61634280745712,-7.195426795315091,-2.6397994821245923
1750496231.6853588,-33.64568808639371,-7.211603474224427,-2.6404797606070574
1750496231.8152573,-33.69982732792839,-7.241337574776567,-2.641306334528372
1750496231.9853373,-33.770708246545965,-7.280023507136235,-2.643157892630665
1750496232.0853627,-33.81229841530844,-7.302635642760028,-2.644389937635027
1750496232.2152278,-33.86639757835534,-7.331936955142662,-2.646178846604192
1750496232.3485613,-33.92205027205588,-7.362072943119566,-2.6468871025821823
1750496232.4853308,-33.979360832966535,-7.392743242557385,-2.650406442847804
1750496232.615216,-34.03358737737518,-7.421766684013902,-2.6522885411017607
1750496232.6852849,-34.06278408890278,-7.437344066241225,-2.6531131310426916
1750496232.8151238,-34.11683976469627,-7.466139546060436,-2.6538311889310986
1750496232.9852426,-34.18793337144662,-7.503708978710027,-2.6564355323049864
1750496233.0852513,-34.23005124688482,-7.5259063444249605,-2.6577671200269357
1750496233.2151716,-34.28486974640787,-7.554697115628094,-2.6593053877919544
1750496233.3484948,-34.34118329896705,-7.584182344799096,-2.660597944149163
1750496233.4852412,-34.39889705415608,-7.614066055527331,-2.6642021032882592
1750496233.6151767,-34.453604028855295,-7.642379333866168,-2.6660501973849646
1750496233.68524,-34.48308226901179,-7.657580125610715,-2.6669482547867784
1750496233.8151658,-34.537898622276934,-7.685711841277482,-2.6688011700256853
1750496233.9852047,-34.6100739166142,-7.722554196645047,-2.6712903956859817
1750496234.085207,-34.65276994479538,-7.7442693211312905,-2.672497260134672
1750496234.2151403,-34.70815965287373,-7.772277226760401,-2.674536327407948
1750496234.3484175,-34.76479345012236,-7.800825945105418,-2.676220081897171
1750496234.4851985,-34.82270645873147,-7.8299109665354365,-2.6775741630844476
1750496234.6150482,-34.87751848960259,-7.857345934060076,-2.67863414033683
1750496234.6852124,-34.90714007108857,-7.87210769862291,-2.6795283261107627
1750496234.8150518,-34.96211268840411,-7.899408397955833,-2.6814311119153666
1750496234.9851546,-35.0344812281096,-7.935279633377106,-2.6829572783798654
1750496235.0851164,-35.077213669322944,-7.956377968152771,-2.6838660695977308
1750496235.2150621,-35.13265193536725,-7.983606208237599,-2.6857208712583507
1750496235.348353,-35.18945126408676,-8.011432326216847,-2.68731663825476
1750496235.4850652,-35.24772141243358,-8.039984622862963,-2.687572677999704
1750496235.6150582,-35.303201966223504,-8.067022319448231,-2.6887000927994147
1750496235.6850996,-35.3331416006927,-8.081528192118178,-2.689961956849109
1750496235.8150117,-35.38878901832121,-8.108536993632669,-2.690983244630524
1750496235.9850483,-35.461741640881264,-8.143902911367528,-2.691323444270543
1750496236.0851028,-35.50471478384863,-8.164622577388723,-2.692261652308395
1750496236.215052,-35.5603542963754,-8.191368210626647,-2.693907759148721
1750496236.3483436,-35.61737904270549,-8.218725438730022,-2.6953278071151585
1750496236.4850261,-35.67575586924681,-8.24672667271864,-2.6956928949153296
1750496236.6150146,-35.73129087391605,-8.273163158706257,-2.697584697745299
1750496236.6849825,-35.761195631924664,-8.287380619116366,-2.698478501050544
1750496236.8149748,-35.81681503796222,-8.31380099049291,-2.6994167790456167
1750496236.984944,-35.889755962540235,-8.348386201420242,-2.699909726176621
1750496237.081643,-35.931460092492955,-8.368028543603321,-2.701134368625296
1750496237.2149456,-35.98894746552995,-8.395031971414534,-2.7030027077014065
1750496237.34827,-36.0463778569773,-8.421981361859903,-2.7041514760283625
1750496237.4816232,-36.103782091687904,-8.448815440710208,-2.705252881002856
1750496237.614927,-36.16110465189341,-8.475455825460608,-2.7071685322983945
1750496237.6848876,-36.191145892609825,-8.489454779544921,-2.7073571625654433
1750496237.8348067,-36.255665001464926,-8.519303482424048,-2.7090398462433183
1750496237.9482694,-36.304688090174906,-8.541859196098311,-2.710779158931236
1750496238.084869,-36.363798552554,-8.568973850311739,-2.712794724742072
1750496238.2347581,-36.42865227928406,-8.59862770268092,-2.714247442465313
1750496238.3482316,-36.47774668016974,-8.620966114509818,-2.7154728589456916
1750496238.484816,-36.53679207959844,-8.647757416509577,-2.716774057308703
1750496238.6148582,-36.592946042383076,-8.67314267856541,-2.71793838341965
1750496238.7347982,-36.64474650598554,-8.696483889139527,-2.7190489420270487
1750496238.8347857,-36.688034044228196,-8.715969127680737,-2.71967196077272
1750496238.9847937,-36.75309675563979,-8.745071523866907,-2.721679650438826
1750496239.0814767,-36.795023424325755,-8.763744303788513,-2.7231769174374185
1750496239.2348354,-36.86143152861943,-8.793316097269107,-2.7242470477848575
1750496239.3481724,-36.91055068592886,-8.815079225597009,-2.7253653264484394
1750496239.4814923,-36.968346570743215,-8.840547309197477,-2.7271195736980305
1750496239.6148643,-37.02611687956066,-8.865935365127513,-2.72854005972221
1750496239.734759,-37.078097865487166,-8.888714237450992,-2.729632346814143
1750496239.834636,-37.12152497804998,-8.907675627104707,-2.730803890473005
1750496239.948138,-37.17098994077491,-8.92917680833122,-2.732374344428481
1750496240.0814717,-37.229168299414866,-8.954340961360305,-2.7344655359578587
1750496240.2346144,-37.29615202483545,-8.983214441536875,-2.7362132893467797
1750496240.348119,-37.34584304800121,-9.004460150452259,-2.738330092671685
1750496240.481466,-37.40413624113274,-9.029314202735975,-2.7402055472670432
1750496240.6147993,-37.46237683936263,-9.054014413997418,-2.7419823232636116
1750496240.7356324,-37.515182166555654,-9.07641030404956,-2.7423011150137055
1750496240.8356476,-37.55907271964924,-9.094862485626347,-2.7437273021099267
1750496240.9481025,-37.60852765634738,-9.115588148824283,-2.7454348190383975
1750496241.1355994,-37.69099851165002,-9.150013157343265,-2.7477654671886427
1750496241.2355783,-37.73498682972421,-9.168289452133022,-2.7487837798219905
1750496241.3481028,-37.78445823472495,-9.188717772563274,-2.7505468534454978
1750496241.4813716,-37.84287318769445,-9.212795155331012,-2.7520098665128114
1750496241.5480816,-37.87207882065297,-9.224755630646078,-2.7531083175704416
1750496241.7355657,-37.95422727741612,-9.258369517740078,-2.754799888168285
1750496241.8355453,-37.9982388729359,-9.276273289587737,-2.755923295997214
1750496241.948063,-38.047824921741594,-9.29635726439535,-2.757445230753296
1750496242.0813832,-38.106490519470434,-9.319992691305826,-2.759603066508715
1750496242.2355034,-38.17424286274059,-9.347273678890042,-2.7605549540504053
1750496242.3480406,-38.22370039655366,-9.367021774061412,-2.762211218570118
1750496242.4813592,-38.282219576647314,-9.390384718061386,-2.7631659363866308
1750496242.6147237,-38.340752392434794,-9.413591709586855,-2.7648723411806375
1750496242.7354722,-38.39383027665148,-9.434582667385968,-2.7659818115634494
1750496242.8354683,-38.438013504250364,-9.451989421540208,-2.766914672727943
1750496242.9480128,-38.4878508472625,-9.471553629092769,-2.7681340707750044
1750496243.0813434,-38.54700300848596,-9.494667117991016,-2.76990699244035
1750496243.2354338,-38.615489094599894,-9.521307458851153,-2.771826044548875
1750496243.3479276,-38.665492354817005,-9.540659185873325,-2.7732252979809133
1750496243.4812963,-38.72469317748718,-9.563438072840448,-2.7752784385982254
1750496243.6145961,-38.7837359310187,-9.58611242230325,-2.7764833599242795
1750496243.735422,-38.83725628951477,-9.60662945264588,-2.7769595535519516
1750496243.8354015,-38.881561001535985,-9.623530457653844,-2.777815237961988
1750496243.9479141,-38.93144687124652,-9.642500252965373,-2.7788567379023332
1750496244.08129,-38.99063052086871,-9.664808785163183,-2.7815199792021446
1750496244.2353325,-39.05902894512803,-9.690569174968216,-2.783122062753869
1750496244.3479264,-39.10903607540209,-9.709254355583246,-2.7847596551826093
1750496244.4812157,-39.16819010070667,-9.731266324333765,-2.7865850267160206
1750496244.6145597,-39.227455598952794,-9.753247614520147,-2.787881699625808
1750496244.7352796,-39.281186965787846,-9.773076010567113,-2.7890665435227175
1750496244.8352919,-39.325824548265885,-9.789464136460685,-2.7902350110210126
1750496244.9478827,-39.37600072790976,-9.807794740328205,-2.7919112214808552
1750496245.081182,-39.43541976113708,-9.829454662958835,-2.793349761365809
1750496245.2352645,-39.504134393294706,-9.854329611827138,-2.79541726546066
1750496245.3478653,-39.55433755277585,-9.872454147442316,-2.7963660746832577
1750496245.481144,-39.613734208417014,-9.893774723245208,-2.797853146518112
1750496245.614528,-39.67325907760404,-9.915131663875215,-2.7984101287995866
1750496245.7352338,-39.727214203613585,-9.934408065084325,-2.7991170102920875
1750496245.8351884,-39.771970862357016,-9.950334587131282,-2.7999614378312785
1750496245.9478495,-39.822212675137116,-9.968184369532507,-2.8007956837537527
1750496246.081159,-39.88070236127983,-9.988881356591037,-2.802067859368735
1750496246.2351232,-39.942994815823596,-10.012451760245435,-2.78494357091581
1750496246.3478162,-39.97872010927378,-10.027586156642611,-2.756169409846366
1750496246.4811294,-40.01116897005739,-10.041455726032877,-2.7297727795939273
1750496246.6144762,-40.03126678179712,-10.049567430461881,-2.7234392255315396
1750496246.7351758,-40.04235295216799,-10.056071131578253,-2.6801108219075367
1750496246.835085,-40.039659931459134,-10.055888360677072,-2.63371959650324
1750496246.9478145,-40.03717517693509,-10.055038994966752,-2.572851932040036
1750496247.0811598,-40.03534214273633,-10.053680091843296,-2.4957360898407455
1750496247.235102,-40.03657338317883,-10.053973089815573,-2.470322882890479
1750496247.3477511,-40.04590891624384,-10.06089741455474,-2.4568690121506394
1750496247.4810631,-40.06236939167705,-10.074069077912577,-2.4435906706118042
1750496247.6144073,-40.08553452196275,-10.093204143715894,-2.440283158166799
1750496247.7477396,-40.116697953135635,-10.119424751361352,-2.4355376155658965
1750496247.8350506,-40.1402004866202,-10.139387058981796,-2.433043304667038
1750496247.9477463,-40.17784978280178,-10.17149919714756,-2.4323744829756615
1750496248.081054,-40.224450228761924,-10.211490761792177,-2.4308128051192606
1750496248.2349808,-40.28214124569771,-10.260933953146305,-2.431691110883562
1750496248.3477025,-40.324788195007955,-10.297522692430732,-2.4321517472510568
1750496248.481015,-40.373945363169625,-10.339630659462879,-2.433005590154152
1750496248.6143613,-40.42138116836881,-10.38018186234826,-2.4341306917475607
1750496248.7349648,-40.4649053583419,-10.417377630054624,-2.434783367624898
1750496248.8349876,-40.499328615240636,-10.446755687381904,-2.435118052350576
1750496248.9476748,-40.54023583119606,-10.481807815759181,-2.4341296402172263
1750496249.0809681,-40.58988110501321,-10.524298073191202,-2.4333921138778254
1750496249.234922,-40.64739367047614,-10.573282566841277,-2.435232695365757
1750496249.347654,-40.68793931711372,-10.607919445323322,-2.4357067936143615
1750496249.484934,-40.73693155344377,-10.649756585014968,-2.4356523332763413
1750496249.6143088,-40.782954616490535,-10.688981784810442,-2.435910089039137
1750496249.7348816,-40.82661618827257,-10.726023707868924,-2.437547005563293
1750496249.881049,-40.880228964010044,-10.771622174826202,-2.4378449395478223
1750496249.9476225,-40.90473878924944,-10.792491716782063,-2.437513729893076
1750496250.0809352,-40.95368670883558,-10.833843676057501,-2.439696757396518
1750496250.234856,-41.00964032063362,-10.881025257372745,-2.4420258741962466
1750496250.3475976,-41.05016125700722,-10.915174915917138,-2.443036143655381
1750496250.4809346,-41.098347834699595,-10.955690007359383,-2.4438869259406797
1750496250.6142578,-41.14699374611367,-10.996245284105878,-2.446965111596203
1750496250.6848176,-41.172832462902385,-11.017814153306153,-2.447628197545358
1750496250.8142416,-41.22035816595308,-11.05726451866535,-2.4497865011496174
1750496250.947579,-41.26909738209639,-11.0977264851868,-2.4505411201075695
1750496251.0848248,-41.31900574059766,-11.139038774110444,-2.4511342151687296
1750496251.2142115,-41.365956367623056,-11.177940048396765,-2.4506520475660074
1750496251.347588,-41.41463178524667,-11.218087194693474,-2.451604629604553
1750496251.4847665,-41.46503454964461,-11.259512414248489,-2.453646810507029
1750496251.6142073,-41.51265077078048,-11.298697584765048,-2.4541713505866065
1750496251.6847706,-41.53862976860436,-11.32000918578874,-2.4547649470688784
1750496251.834734,-41.59363950173224,-11.365075973321243,-2.455945561622438
1750496251.9847112,-41.648508869800146,-11.410010665907222,-2.456299383886288
1750496252.0847373,-41.68520351126365,-11.439977767531596,-2.4568236834615136
1750496252.2141795,-41.73292255408449,-11.478921531181282,-2.4574600747974107
1750496252.347467,-41.782417768185624,-11.519078521134329,-2.4599390632588864
1750496252.4847028,-41.83337407911173,-11.560527430159889,-2.460324439017336
1750496252.6141613,-41.88137595862689,-11.599480603960806,-2.4608204006143906
1750496252.6847012,-41.907472427120325,-11.62060972008453,-2.4612701913834525
1750496252.8141649,-41.955393621578374,-11.659191400720335,-2.463711141806064
1750496252.9847736,-42.01849064496326,-11.710052098355359,-2.464819872924113
1750496253.0856423,-42.05526593677484,-11.739192413615562,-2.469378436432714
1750496253.2141144,-42.099758191374484,-11.773665763613858,-2.4813084236305656
1750496253.3474455,-42.13890037246994,-11.804118231339928,-2.487544932252687
1750496253.4856212,-42.16874886609989,-11.827857346925521,-2.482928985107987
1750496253.6141038,-42.18629703348054,-11.841337667092917,-2.4830440724423113
1750496253.6855989,-42.19285419024123,-11.846476814975267,-2.4817758827737344
1750496253.8140748,-42.20005808241886,-11.852152632125,-2.478975792191188
1750496253.9855638,-42.207053595213715,-11.85764901268667,-2.475013524015336
1750496254.0855737,-42.214240966072914,-11.863158827805528,-2.479798321936938
1750496254.2140598,-42.2278413591377,-11.873773021727578,-2.4814653830020315
1750496254.3473938,-42.25046013834383,-11.891322767648292,-2.484464160251597
1750496254.4855535,-42.2838406471444,-11.91709959819888,-2.48657708737883
1750496254.6140459,-42.324476261832935,-11.948335695020608,-2.488288086311566
1750496254.6854942,-42.3496584964375,-11.96768003281748,-2.4883168775999587
1750496254.8140144,-42.39927686308542,-12.005706580499348,-2.488573293781683
1750496254.9854157,-42.46667971186267,-12.057265691952079,-2.489065348451263
1750496255.085472,-42.50421168806064,-12.085826569038055,-2.4904593931084027
1750496255.2140162,-42.55144971186346,-12.121800744477646,-2.4914841082472114
1750496255.3473697,-42.600614933225074,-12.159239460735803,-2.4918086736903273
1750496255.4855232,-42.65297793018096,-12.19900275746339,-2.492504395177948
1750496255.614051,-42.70289414414888,-12.236938563104196,-2.4922159350875095
1750496255.6854978,-42.73078332788579,-12.258204451750105,-2.491326353864566
1750496255.8140104,-42.7803041593391,-12.29587224760854,-2.4908158908701794
1750496255.9854844,-42.84529722997253,-12.345531089573697,-2.488801708224188
1750496256.0854492,-42.882028559603384,-12.373515188780662,-2.489061448089922
1750496256.2139788,-42.9304024727769,-12.410363375810949,-2.4899941684948974
1750496256.3473551,-42.981354247943536,-12.449199791406198,-2.4906452616812738
1750496256.4854245,-43.034181844432744,-12.489548199709139,-2.4900465266864455
1750496256.613944,-43.08289671631093,-12.526723832701176,-2.4895836827802698
1750496256.6853864,-43.10986429942755,-12.547280352906423,-2.489651612658676
1750496256.8139656,-43.1577343828368,-12.583810769924632,-2.4895804552472454
1750496256.9852538,-43.21991462811913,-12.629701297938608,-2.5043833974926657
1750496257.0853965,-43.24993454002789,-12.651690890527258,-2.5115868572250966
1750496257.213919,-43.28189086603694,-12.67556759705645,-2.5111340844998926
1750496257.3472295,-43.30584809716454,-12.693187853194154,-2.511424738616859
1750496257.485301,-43.32079349495452,-12.703993110189415,-2.513953058447438
1750496257.6139045,-43.32818771944553,-12.709443497099802,-2.5130051965884794
1750496257.685334,-43.3321321534516,-12.712254290257912,-2.5145591481007
1750496257.8138392,-43.342644723522454,-12.719834297852378,-2.5172046420719125
1750496257.98525,-43.366660796134596,-12.737025401611287,-2.524848804258048
1750496258.0852988,-43.39578259493362,-12.75777373532763,-2.528092056198975
1750496258.2139008,-43.43825898651524,-12.787742950550566,-2.531308667032144
1750496258.3471684,-43.488611499357155,-12.823009119779277,-2.5338324354029416
1750496258.485262,-43.543640311529,-12.861338357138697,-2.5355837130777736
1750496258.6138484,-43.59456827608653,-12.896664566556176,-2.5368593559418424
1750496258.7471805,-43.64599873300633,-12.932168397965347,-2.538563726138577
1750496258.8138363,-43.67133132590203,-12.949567327607634,-2.5397606743896146
1750496258.9851046,-43.73756509100398,-12.99516476543079,-2.540352096186436
1750496259.0852041,-43.77717477810362,-13.022328522189245,-2.5408903866687482
1750496259.2138205,-43.828894561884944,-13.057757759005382,-2.541494022268396
1750496259.3472118,-43.881750902338624,-13.093929171289183,-2.5419894389916475
1750496259.4850874,-43.935268379989054,-13.130397364505578,-2.543517173880557
1750496259.5851624,-43.97405325001759,-13.156967477516947,-2.542819648092384
1750496259.7471633,-44.03653138479417,-13.19953742172904,-2.5434012742384717
1750496259.8138275,-44.06287578013559,-13.217430813354119,-2.5441436345372974
1750496259.9851172,-44.12949785434684,-13.262766025626947,-2.5446840917210594
1750496260.0851254,-44.16348127523589,-13.285892641737629,-2.5446327414922365
1750496260.213801,-44.20045816480468,-13.31107208078523,-2.544251968261126
1750496260.347112,-44.22874707010193,-13.330312509392385,-2.544193857613325
1750496260.4850936,-44.24710014662941,-13.342779059649896,-2.5444537127791484
1750496260.6138008,-44.25557068612244,-13.348580528716814,-2.5437067292139295
1750496260.685062,-44.25850091743993,-13.35054163419033,-2.544367052863757
1750496260.8137898,-44.262492106641794,-13.353211687528436,-2.5463480544692283
1750496260.9850278,-44.27017526672174,-13.358444051453823,-2.5461030858964064
1750496261.0803902,-44.28416036746953,-13.367924885658962,-2.545621078028981
1750496261.2136667,-44.31066066629544,-13.38591364038087,-2.5442163331903873
1750496261.3470418,-44.349121451149216,-13.412017561434437,-2.5447904278067117
1750496261.4804049,-44.3973155224236,-13.444906821123954,-2.5419931034900505
1750496261.6136816,-44.45070434562837,-13.481448310605385,-2.5400546315219934
1750496261.7470531,-44.504593524462614,-13.518358346577006,-2.5395915926049613
1750496261.834933,-44.539228144415866,-13.542282526738447,-2.5377114141002624
1750496261.9470634,-44.58053347595741,-13.570478970935437,-2.5397960621425875
1750496262.084924,-44.63022284367333,-13.603547892898352,-2.5515052702053396
1750496262.2349062,-44.68032521863576,-13.635766072604683,-2.5719080708792132
1750496262.347012,-44.70976921194502,-13.654047689632401,-2.586540920586322
1750496262.4848945,-44.73839412443021,-13.6714355117009,-2.602666051246478
1750496262.6136768,-44.75389927329366,-13.679014279230628,-2.6392135394629483
1750496262.7469633,-44.76046254404206,-13.679479169430024,-2.7278269944012887
1750496262.8348656,-44.76092080984897,-13.679246599671998,-2.7723720033864985
1750496262.9847376,-44.75714642291445,-13.67768140420612,-2.8430255192192435
1750496263.080334,-44.7562143569028,-13.677685081310512,-2.877008423467806
1750496263.234844,-44.755334777594605,-13.677830441145494,-2.944975655899084
1750496263.3469782,-44.756970633018994,-13.678498137070626,-2.995736011844207
1750496263.4803214,-44.75763268194894,-13.678950430458299,-3.085909171099176
1750496263.6136048,-44.757619131019524,-13.679154758265552,3.125952238379324
1750496263.7469316,-44.757179379771486,-13.67936530214422,3.0523404055464205
1750496263.8347745,-44.75650405349624,-13.679520796861786,3.006241852104175
1750496263.946938,-44.75699966178966,-13.679652250758897,2.947967372642754
1750496264.0802348,-44.75765314788468,-13.679694453116689,2.877980300203145
1750496264.2347326,-44.7586446917614,-13.679610650436532,2.780909080884186
1750496264.3469527,-44.75943990284913,-13.679425351221406,2.712983490807404
1750496264.4802365,-44.75970637641638,-13.679376739306358,2.6371288313908883
1750496264.6135275,-44.75952564136989,-13.679525863648534,2.5719972045548776
1750496264.7468944,-44.75961365115028,-13.67955260877481,2.5069158509983884
1750496264.8346856,-44.75959649266334,-13.679621287744238,2.4563729362910927
1750496264.9468703,-44.75995665131428,-13.67943429681314,2.3851458197093933
1750496265.080238,-44.76024571822783,-13.679240798663733,2.3063840135684313
1750496265.2347357,-44.7606419132342,-13.678865894730537,2.2310612898274353
1750496265.3468018,-44.760861613582456,-13.678622896441908,2.1784322736864787
1750496265.4802148,-44.760891967981365,-13.678601725579975,2.12006057539773
1750496265.6134655,-44.760907981478304,-13.678611560565084,2.058840003345969
1750496265.746851,-44.7609354855966,-13.678597296195925,2.00623174252563
1750496265.8356326,-44.76090906310911,-13.678675002279773,1.9682893761215698
1750496265.9468467,-44.7609949761929,-13.678533450066743,1.9145661325461452
1750496266.0801494,-44.761032150293076,-13.67848610870568,1.8433270027186268
1750496266.2356045,-44.761100171355515,-13.67830895067493,1.7687275363025048
1750496266.346808,-44.761130331680036,-13.678202446434694,1.7204331974060114
1750496266.4801261,-44.76116573661124,-13.678029300893286,1.6643928779469181
1750496266.6134434,-44.76120386703731,-13.677724160439453,1.6025224324582374
1750496266.7468045,-44.76121790039537,-13.677400789302542,1.5482142543018442
1750496266.8355618,-44.76121884274278,-13.677107796300653,1.52645641493808
1750496266.9467697,-44.76121445885379,-13.677142710459286,1.4995055602339227
1750496267.0801084,-44.76122868673221,-13.677369152844845,1.46544098983198
1750496267.2355173,-44.761287844847786,-13.677827080984333,1.3940969293828085
1750496267.3467813,-44.761377990034475,-13.678303883359165,1.3459674805996151
1750496267.4800909,-44.76137863665355,-13.67825813032768,1.3157401550514078
1750496267.6134062,-44.76057734422174,-13.674953017427729,1.298059322681004
1750496267.7467384,-44.758108829937164,-13.665722159284106,1.292726946119922
1750496267.8354907,-44.75563717216462,-13.656806166799111,1.2916717527369084
1750496267.9467773,-44.75007903069413,-13.638055031108854,1.2712801845131594
1750496268.0800357,-44.74052387144942,-13.6070712014716,1.2584028681588482
1750496268.2354271,-44.72421827015291,-13.55692659131315,1.244368053280235
1750496268.346713,-44.70844637579044,-13.51013382564953,1.236850268244936
1750496268.4799755,-44.68784081417426,-13.450904569431925,1.2284370863441971
1750496268.6133614,-44.66572589216632,-13.389054862870967,1.2205817781372443
1750496268.7466867,-44.64345599996349,-13.328207743428989,1.2138456735317755
1750496268.835418,-44.62880654140415,-13.289328618626488,1.2076047219011397
1750496268.9466841,-44.613558684738955,-13.250301776657677,1.1974572178731397
1750496269.0800307,-44.59767325346003,-13.212336661496058,1.1775237978711317
1750496269.23538,-44.58339033574999,-13.180504468092986,1.1500731619344833
1750496269.346662,-44.57768931315362,-13.17095962631594,1.1156197115596793
1750496269.4800544,-44.5737916929303,-13.166127641295528,1.0575859153187555
1750496269.6132925,-44.573551258996815,-13.167649403386767,0.9818590137576955
1750496269.7466419,-44.57497143012008,-13.170467770399554,0.8844875928944544
1750496269.8353066,-44.576490447299065,-13.172102339988802,0.8327534235487838
1750496269.9466162,-44.577273815251196,-13.17242553150551,0.7742719112900606
1750496270.0799642,-44.57778694201537,-13.172440630587698,0.7030468590673916
1750496270.235499,-44.57682955239008,-13.171371778104264,0.656063834816684
1750496270.3466105,-44.57218398182511,-13.167565020050489,0.6389539885396496
1750496270.4798846,-44.56190746951434,-13.159778392301215,0.6216808004370256
1750496270.6132386,-44.54427210634421,-13.147034217214019,0.6075597229666387
1750496270.7466385,-44.51740988192349,-13.128131304116028,0.602825012123402
1750496270.835237,-44.49529961587969,-13.112858756225037,0.598019339941124
1750496270.9465735,-44.457198675097466,-13.086953448223431,0.5916277723315037
1750496271.0798948,-44.40701776305532,-13.053262367142707,0.5859207084031489
1750496271.2352822,-44.34415916308243,-13.011303480108689,0.5837427887937165
1750496271.3465798,-44.298545095858124,-12.981148449907227,0.5815618723635865
1750496271.4799075,-44.24531583585459,-12.946198433612446,0.578570896366569
1750496271.6131914,-44.197749342871866,-12.916012056666094,0.5670797685136346
1750496271.746556,-44.1592243862033,-12.892897468035832,0.546962716430881
1750496271.8352222,-44.138058289325954,-12.87936985172784,0.5465745134852784
1750496271.9465384,-44.121969357459,-12.868865960939189,0.5513330553593945
1750496272.0798585,-44.10823284116139,-12.860333655004952,0.5521559506928225
1750496272.213189,-44.10237278155873,-12.856694812387289,0.5522548889722702
1750496272.346504,-44.101143243788606,-12.855918495524659,0.5524043157049833
1750496272.479817,-44.10096555250941,-12.855811867703293,0.5524709481844957
1750496272.613201,-44.10072471406179,-12.855674821969842,0.5524593237381468
1750496272.7464876,-44.10057164907487,-12.85559165356647,0.5524787288439326
1750496272.8350978,-44.10100181801024,-12.855861782412227,0.552481848132372
1750496272.9850729,-44.10133727946135,-12.856077156484975,0.552484454894909
1750496273.0850794,-44.100704511347836,-12.855693927406163,0.5524862308993864
1750496273.2350693,-44.1010338029932,-12.8559023577454,0.5524883927853623
1750496273.3464649,-44.10075701030589,-12.85573590050278,0.552488922259811
1750496273.485077,-44.100854600236914,-12.855799292591152,0.5524889087906044
1750496273.6131003,-44.10086126228891,-12.855805872451864,0.5524894178387338
1750496273.7465081,-44.1009004900865,-12.855831947473908,0.5524892611046327
1750496273.8130744,-44.10090822883406,-12.855837488471575,0.5524892525791092
1750496273.9851005,-44.10124494058589,-12.856046343535025,0.5524892764554905
1750496274.0797405,-44.10097520543707,-12.855881003653677,0.5524893066762476
1750496274.2130775,-44.100996555291196,-12.855894899778205,0.5524892989835394
1750496274.3464084,-44.10102412752834,-12.855912458014663,0.5524893038568713
1750496274.4797397,-44.10104337563875,-12.855924751354026,0.5524893058358735
1750496274.6130462,-44.101057702010365,-12.85593390904165,0.5524893047742464
1750496274.7464,-44.10107622150461,-12.855945574692342,0.5524893054128172
1750496274.8130598,-44.10108106069496,-12.855948659045447,0.5524893053009863
1750496274.9849355,-44.10120419853602,-12.85602474279278,0.5524893054250937
1750496275.0849574,-44.10111907555117,-12.855972387180547,0.55248930548751
1750496275.213028,-44.101117307654974,-12.855971393055599,0.5524893055453042
1750496275.3464017,-44.1011278937676,-12.855977992862705,0.552489305574126
1750496275.4848683,-44.10114232985081,-12.855986948938991,0.5524893055685798
1750496275.613039,-44.10114111318334,-12.855986241301578,0.5524893055761053
1750496275.7463589,-44.10114794095616,-12.855990483251448,0.5524893055798517
1750496275.879673,-44.10115240270984,-12.855993258772052,0.5524893055813406
1750496275.9848561,-44.10119390778989,-12.856018858174679,0.5524893055797522
1750496276.0848496,-44.10116287025753,-12.855999738869906,0.5524893055801314
1750496276.2129915,-44.10116205406368,-12.855999248189566,0.5524893055804867
